Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-03 14:20:00,347.16,347.16,347.0,347.08,3971.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:21:00,347.41,347.56,347.41,347.5,2573.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:22:00,347.491,347.66,347.491,347.55,2968.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:23:00,347.56,347.67,347.46,347.63,5734.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:24:00,347.61,347.69,347.58,347.69,2377.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:25:00,347.8,348.14,347.56,347.56,14502.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:26:00,347.6,347.6,347.42,347.48,2813.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:27:00,347.597,347.597,346.71,347.29,22154.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:28:00,347.36,347.52,347.36,347.45,6453.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:29:00,347.48,347.59,347.3,347.58,7452.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:30:00,347.34,348.83,347.07,347.76,1079467.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:31:00,347.83,348.6,347.08,347.3,217014.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:32:00,347.23,349.0,347.22,347.81,222886.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:33:00,347.78,347.8075,345.32,345.4,245640.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:34:00,345.42,347.14,345.265,347.14,222668.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:35:00,347.12,347.43,345.85,346.31,237059.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:36:00,346.175,346.4,345.55,346.21,130445.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:37:00,346.21,346.38,344.65,344.72,319237.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:38:00,344.711,345.01,344.37,344.89,151378.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:39:00,344.86,344.93,344.42,344.635,82867.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:40:00,344.6729,345.1499,344.0,344.075,261615.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:41:00,344.095,344.095,343.1701,343.4796,142709.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:42:00,343.435,343.9699,343.35,343.61,122237.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:43:00,343.58,343.79,342.4123,342.91,182002.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:44:00,342.79,344.0,342.77,343.87,98864.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:45:00,343.87,344.135,343.49,344.03,132651.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:46:00,344.045,344.78,343.82,344.78,146153.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:47:00,344.76,345.36,344.612,345.06,185707.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:48:00,345.06,345.33,344.52,344.54,122053.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:49:00,344.48,344.87,344.36,344.85,124679.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:50:00,344.82,344.8543,343.7,344.12,146143.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:51:00,344.17,344.89,344.09,344.73,74376.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:52:00,344.88,345.83,344.793,345.8,112507.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:53:00,345.805,346.695,345.58,346.61,159743.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:54:00,346.615,346.67,346.1,346.1,168015.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:55:00,346.1,346.22,345.17,345.2,100611.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:56:00,345.2101,345.48,345.01,345.3744,119536.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:57:00,345.31,345.4,344.47,344.785,144529.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:58:00,344.7412,344.94,344.16,344.63,95806.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 14:59:00,344.66,344.69,344.01,344.0525,126841.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:00:00,344.05,344.08,343.16,343.2763,125725.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:01:00,343.39,343.39,342.5,342.5,189177.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:02:00,342.55,342.6,341.8,341.82,188479.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:03:00,341.85,342.7,341.65,342.59,238480.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:04:00,342.605,343.24,342.5,342.52,129491.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:05:00,342.52,342.9,342.1,342.42,124777.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:06:00,342.34,342.41,341.483,341.5851,127349.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:07:00,341.5299,341.63,341.0,341.54,128095.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:08:00,341.58,342.68,341.54,342.6326,78844.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:09:00,342.64,343.88,342.51,343.78,74881.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:10:00,343.81,344.16,343.57,343.73,121725.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:11:00,343.72,343.75,343.1601,343.4,89388.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:12:00,343.39,343.43,342.82,342.85,72262.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:13:00,342.855,342.9199,342.3301,342.46,71831.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:14:00,342.48,342.48,342.04,342.42,77236.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:15:00,342.41,342.7599,342.3,342.7599,57497.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:16:00,342.81,343.27,342.46,343.14,51146.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:17:00,343.08,343.18,342.845,343.01,44680.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:18:00,343.065,343.34,343.0,343.0,73001.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:19:00,343.0,343.62,342.97,343.5382,84361.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:20:00,343.57,344.09,343.49,344.06,97496.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:21:00,344.07,344.27,343.84,343.8457,144216.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:22:00,343.8,343.93,343.3,343.35,84743.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:23:00,343.36,343.36,342.49,342.5,88571.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:24:00,342.47,342.55,341.5,341.5,121284.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:25:00,341.52,341.89,341.35,341.75,101917.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:26:00,341.78,342.6,341.7552,342.42,61133.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:27:00,342.39,343.28,342.27,343.07,57977.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:28:00,343.09,343.61,342.82,343.525,75273.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:29:00,343.56,343.9,343.39,343.585,106839.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:30:00,343.5,343.7,342.56,342.59,57441.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:31:00,342.655,342.88,342.5,342.655,62134.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:32:00,342.52,343.43,342.22,343.14,70190.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:33:00,343.09,343.33,342.6,342.6,39251.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:34:00,342.6099,342.74,342.2358,342.29,59214.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:35:00,342.26,342.285,341.69,341.755,76221.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:36:00,341.8,342.415,341.673,342.16,56811.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:37:00,342.28,342.76,342.2,342.73,62492.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:38:00,342.73,343.3,342.68,343.28,44151.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:39:00,343.29,343.55,343.11,343.55,38057.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:40:00,343.54,343.56,343.17,343.33,62635.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:41:00,343.37,343.435,342.78,342.88,61369.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:42:00,342.88,343.625,342.835,343.37,150262.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:43:00,343.32,343.435,343.01,343.4,63698.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:44:00,343.43,343.76,343.21,343.265,62381.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:45:00,343.23,343.32,342.96,343.25,104512.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:46:00,343.22,343.2257,343.01,343.135,54788.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:47:00,343.18,343.67,343.1,343.545,128839.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:48:00,343.52,344.33,343.49,344.3,58516.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:49:00,344.315,344.45,344.11,344.44,50356.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:50:00,344.4,344.47,344.125,344.41,83468.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:51:00,344.33,344.5,344.14,344.15,54491.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:52:00,344.18,344.44,343.89,344.07,86860.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:53:00,344.0883,344.37,343.88,344.36,68074.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:54:00,344.4,344.8199,344.4,344.7897,103253.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:55:00,344.792,344.975,344.69,344.93,55418.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:56:00,344.89,345.2799,344.8,345.255,86888.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:57:00,345.225,345.49,345.15,345.49,98529.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:58:00,345.5,345.64,345.06,345.17,57256.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 15:59:00,345.16,345.42,344.85,345.33,61373.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:00:00,345.37,345.37,344.85,344.9293,59990.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:01:00,344.89,345.07,344.675,345.035,53991.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:02:00,345.02,345.25,344.97,345.0,47781.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:03:00,344.93,344.97,344.41,344.43,60038.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:04:00,344.4218,344.6199,344.28,344.3,73001.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:05:00,344.35,344.39,343.94,344.15,103249.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:06:00,344.102,344.28,344.04,344.1152,43376.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:07:00,344.03,344.27,343.87,344.25,30862.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:08:00,344.27,344.3,344.16,344.265,34289.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:09:00,344.25,344.68,344.21,344.26,106158.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:10:00,344.245,344.245,343.89,343.95,35079.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:11:00,344.0,344.28,343.94,343.94,35811.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:12:00,343.94,344.17,343.6801,343.86,44158.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:13:00,343.9,344.54,343.86,344.48,35690.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:14:00,344.47,344.48,343.98,344.0,27582.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:15:00,344.05,344.31,343.99,344.21,36380.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:16:00,344.17,344.36,344.02,344.1,28153.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:17:00,344.11,344.35,344.1,344.16,32900.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:18:00,344.13,344.32,344.065,344.29,22694.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:19:00,344.31,344.32,343.89,344.0,41966.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:20:00,344.01,344.23,343.91,344.23,26882.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:21:00,344.235,344.28,343.91,343.93,34551.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:22:00,343.9,344.02,343.26,343.26,60367.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:23:00,343.24,343.33,342.83,342.85,77839.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:24:00,342.9,343.0,342.77,342.94,52696.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:25:00,342.98,343.35,342.7603,343.31,114715.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:26:00,343.29,343.59,343.08,343.49,34521.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:27:00,343.5,343.6501,343.46,343.62,27130.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:28:00,343.65,343.7,343.47,343.53,46514.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:29:00,343.505,343.505,343.18,343.215,57266.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:30:00,343.195,343.31,342.91,342.91,50513.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:31:00,342.9243,343.25,342.83,342.98,60648.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:32:00,343.02,343.03,342.83,342.93,37610.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:33:00,342.95,342.97,342.37,342.44,73747.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:34:00,342.47,343.07,342.45,343.02,65715.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:35:00,343.05,343.29,342.96,342.98,30491.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:36:00,342.95,343.315,342.95,343.155,31480.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:37:00,343.17,343.2,342.85,343.0,31475.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:38:00,343.05,343.23,342.95,343.04,35959.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:39:00,343.02,343.09,342.78,343.09,54533.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:40:00,343.08,343.23,343.03,343.15,30277.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:41:00,343.2,343.35,343.05,343.3095,40781.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:42:00,343.31,343.51,343.29,343.31,20856.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:43:00,343.29,343.44,343.23,343.32,20955.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:44:00,343.33,343.445,343.24,343.355,22153.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:45:00,343.34,343.595,343.28,343.5199,40645.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:46:00,343.46,343.67,343.41,343.45,28018.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:47:00,343.4105,343.9,343.37,343.895,38674.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:48:00,343.87,343.88,343.64,343.8,28987.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:49:00,343.88,343.98,343.69,343.755,40827.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:50:00,343.74,343.85,343.565,343.59,47070.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:51:00,343.6001,343.64,343.29,343.4,35700.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:52:00,343.37,344.0,343.37,344.0,30555.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:53:00,344.0,344.1,343.83,343.85,58456.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:54:00,343.84,343.84,343.4475,343.49,58209.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:55:00,343.47,343.84,343.4,343.7,55934.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:56:00,343.7,343.85,343.645513,343.81,25107.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:57:00,343.8,343.81,343.27,343.4,57938.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:58:00,343.4101,343.4299,343.19,343.19,45526.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:59:00,343.2,343.25,342.91,342.97,72743.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:00:00,342.97,342.97,342.56,342.645,55468.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:01:00,342.66,342.69,342.44,342.45,75279.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:02:00,342.455,343.095,342.43,343.085,45365.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:03:00,343.13,343.13,342.91,343.05,40418.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:04:00,343.08,343.115,342.79,342.95,41542.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:05:00,342.9591,342.98,342.65,342.715,27648.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:06:00,342.6901,342.88,342.6501,342.86,28187.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:07:00,342.86,342.87,342.66,342.8,45261.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:08:00,342.8,342.93,342.64,342.9225,27438.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:09:00,342.92,343.15,342.86,343.1,22309.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:10:00,343.1,343.18,342.995,343.12,34897.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:11:00,343.09,343.13,342.8,342.805,36643.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:12:00,342.79,342.8,341.565,341.6,106242.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:13:00,341.61,342.03,341.578,342.02,37102.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:14:00,342.02,342.17,341.7017,342.04,52179.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:15:00,341.99,342.3,341.89,341.935,36688.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:16:00,341.92,342.06,341.79,341.88,49565.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:17:00,341.89,342.02,341.765,341.84,44265.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:18:00,341.86,342.44,341.76,342.381,59904.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:19:00,342.36,342.46,342.1317,342.1317,26277.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:20:00,342.1,342.1,341.86,341.87,35064.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:21:00,341.87,342.39,341.86,342.3,45597.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:22:00,342.3085,342.31,342.12,342.1201,23797.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:23:00,342.16,342.44,342.15,342.38,22453.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:24:00,342.4,342.47,342.25,342.27,34642.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:25:00,342.29,342.44,342.21,342.36,36399.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:26:00,342.38,342.435,341.98,342.03,34521.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:27:00,342.01,342.045,341.78,341.78,43920.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:28:00,341.77,341.79,341.49,341.53,52378.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:29:00,341.4915,341.56,341.365,341.365,24530.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:30:00,341.35,341.45,341.18,341.2,29109.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:31:00,341.23,341.32,341.04,341.08,33795.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:32:00,341.06,341.14,340.63,340.76,69336.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:33:00,340.78,340.8,340.51,340.62,49375.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:34:00,340.615,340.94,340.48,340.54,63420.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:35:00,340.55,340.78,340.55,340.73,29466.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:36:00,340.71,340.71,340.29,340.37,39664.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:37:00,340.375,340.55,340.26,340.44,50489.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:38:00,340.44,340.5,340.27,340.29,37758.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:39:00,340.28,340.46,340.27,340.43,71911.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:40:00,340.37,340.3899,340.0,340.07,50812.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:41:00,340.04,340.08,339.93,340.05,137831.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:42:00,340.12,340.16,339.8,339.84,36382.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:43:00,339.825,339.92,339.585,339.595,52305.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:44:00,339.61,339.86,339.59,339.795,35588.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:45:00,339.79,340.08,339.75,340.05,71976.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:46:00,340.06,340.44,340.02,340.32,42689.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:47:00,340.355,340.79,340.355,340.65,44242.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:48:00,340.65,341.04,340.55,341.0301,32557.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:49:00,341.03,341.18,340.9,341.17,53590.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:50:00,341.11,341.545,341.11,341.545,35331.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:51:00,341.56,341.6087,341.37,341.45,29973.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:52:00,341.43,341.43,341.08,341.08,27063.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:53:00,341.04,341.3,340.98,341.21,27160.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:54:00,341.17,341.345,341.17,341.345,27272.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:55:00,341.36,341.38,340.95,340.982,31291.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:56:00,340.99,341.105,340.85,341.09,32249.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:57:00,341.06,341.23,340.93,340.935,26052.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:58:00,340.93,341.12,340.91,341.0768,23505.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 17:59:00,341.05,341.12,340.67,341.0,93080.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:00:00,340.94,341.02,340.45,340.525,61452.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:01:00,340.535,340.79,340.535,340.5799,56113.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:02:00,340.56,340.82,340.41,340.51,59751.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:03:00,340.53,340.54,340.14,340.31,42720.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:04:00,340.365,340.4,340.0,340.05,40660.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:05:00,340.045,340.31,339.89,340.2431,30486.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:06:00,340.26,340.52,340.22,340.37,28476.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:07:00,340.39,340.71,340.29,340.6,47608.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:08:00,340.655,340.86,340.57,340.75,43793.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:09:00,340.735,340.76,340.29,340.305,39702.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:10:00,340.29,340.29,340.095,340.095,25637.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:11:00,340.095,340.18,339.92,340.06,40707.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:12:00,340.06,340.1573,339.85,339.92,27885.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:13:00,339.94,339.94,339.375,339.375,102261.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:14:00,339.38,339.425,339.19,339.425,78663.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:15:00,339.46,339.8684,339.46,339.86,63639.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:16:00,339.87,340.25,339.82,340.25,59221.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:17:00,340.25,340.3418,340.22,340.28,27865.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:18:00,340.29,340.39,340.15,340.245,80218.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:19:00,340.24,340.49,340.22,340.4699,55242.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:20:00,340.41,340.49,340.15,340.22,24723.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:21:00,340.31,340.64,340.18,340.64,25892.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:22:00,340.622,340.7955,340.6,340.685,33733.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:23:00,340.67,340.67,340.26,340.3,38288.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:24:00,340.33,340.33,340.12,340.12,22857.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:25:00,340.12,340.16,339.87,339.895,43897.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:26:00,339.91,339.93,339.69,339.8,49616.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:27:00,339.81,339.81,339.61,339.7101,26211.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:28:00,339.738,339.89,339.6,339.735,40507.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:29:00,339.74,340.105,339.55,340.02,61557.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:30:00,340.0526,340.0526,339.56,339.6162,44980.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:31:00,339.66,339.7,339.475,339.49,46962.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:32:00,339.51,339.63,339.25,339.27,38841.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:33:00,339.275,339.275,338.88,339.02,116675.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:34:00,339.03,339.095,338.76,338.92,35669.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 18:35:00,338.95,338.97,338.755,338.86,55874.0,0.0,0.0,0.0,0.0,0.0
