Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-09 14:28:00,0.09384,0.0939,0.09379,0.09388,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:29:00,0.09388,0.09389,0.0938,0.09385,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:30:00,0.09385,0.09391,0.09367,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:31:00,0.09371,0.09379,0.0936,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:32:00,0.09365,0.09386,0.09354,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:33:00,0.09379,0.09382,0.09356,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:34:00,0.09366,0.09373,0.09355,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:35:00,0.09365,0.09368,0.09336,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:36:00,0.09367,0.09372,0.0934,0.09355,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:37:00,0.09352,0.09444,0.09352,0.09441,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:38:00,0.09434,0.09441,0.09409,0.0942,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:39:00,0.09419,0.09445,0.09408,0.0944,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:40:00,0.09445,0.09492,0.09442,0.09442,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:41:00,0.09445,0.09459,0.0943,0.09433,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:42:00,0.09429,0.09446,0.09424,0.09438,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:43:00,0.09438,0.09447,0.09426,0.09426,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:44:00,0.09428,0.09442,0.09423,0.09426,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:45:00,0.09427,0.09444,0.09422,0.09424,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:46:00,0.09427,0.09467,0.09425,0.09445,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:47:00,0.09451,0.09456,0.09428,0.09436,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:48:00,0.09436,0.09464,0.09436,0.09464,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:49:00,0.09464,0.09477,0.09463,0.09475,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:50:00,0.09477,0.09495,0.0947,0.09495,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:51:00,0.09493,0.09501,0.09477,0.09494,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:52:00,0.09493,0.09501,0.0948,0.09488,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:53:00,0.09492,0.09496,0.09476,0.09482,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:54:00,0.09479,0.09498,0.09467,0.09495,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:55:00,0.09499,0.09511,0.09473,0.09473,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:56:00,0.09475,0.09492,0.09469,0.09486,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:57:00,0.09486,0.09488,0.0947,0.09482,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:58:00,0.09481,0.09492,0.0948,0.09486,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 14:59:00,0.09487,0.09496,0.09487,0.09489,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:00:00,0.09488,0.09511,0.09487,0.09494,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:01:00,0.09498,0.09546,0.09498,0.09528,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:02:00,0.09532,0.09533,0.09509,0.09511,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:03:00,0.09515,0.09533,0.0951,0.09533,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:04:00,0.09534,0.0954,0.09519,0.09531,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:05:00,0.09536,0.09549,0.09518,0.09544,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:06:00,0.09546,0.09555,0.09537,0.09541,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:07:00,0.09545,0.09554,0.09538,0.09543,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:08:00,0.09542,0.09542,0.09521,0.09525,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:09:00,0.09526,0.09526,0.0951,0.09515,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:10:00,0.09516,0.09519,0.09496,0.09496,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:11:00,0.095,0.09506,0.09495,0.095,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:12:00,0.09499,0.09499,0.09488,0.09491,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:13:00,0.09489,0.09497,0.09481,0.09497,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:14:00,0.09492,0.09492,0.09484,0.09484,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:15:00,0.0949,0.0951,0.09489,0.09495,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:16:00,0.095,0.09504,0.09493,0.09495,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:17:00,0.09495,0.09496,0.09463,0.0947,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:18:00,0.09471,0.09479,0.09469,0.09476,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:19:00,0.09475,0.09477,0.09467,0.09475,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:20:00,0.09475,0.09477,0.09468,0.09468,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:21:00,0.09472,0.09473,0.09448,0.09448,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:22:00,0.09447,0.09447,0.09433,0.09439,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:23:00,0.0944,0.09445,0.09429,0.09432,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:24:00,0.09433,0.09433,0.09425,0.09426,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:25:00,0.09426,0.09426,0.09409,0.0941,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:26:00,0.09411,0.09416,0.09403,0.09408,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:27:00,0.0941,0.09412,0.09402,0.09407,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:28:00,0.09409,0.09418,0.09405,0.09405,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:29:00,0.09406,0.09411,0.09401,0.09408,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:30:00,0.0941,0.09432,0.0941,0.09424,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:31:00,0.09423,0.09438,0.09423,0.09429,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:32:00,0.09428,0.09428,0.09405,0.09405,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:33:00,0.09405,0.09426,0.09405,0.09417,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:34:00,0.0942,0.09437,0.09419,0.09435,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:35:00,0.09436,0.0946,0.09436,0.09452,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:36:00,0.09455,0.09487,0.09455,0.0947,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:37:00,0.09469,0.09495,0.09468,0.09492,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:38:00,0.09491,0.09511,0.09491,0.09511,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:39:00,0.09511,0.0952,0.09507,0.09511,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:40:00,0.0951,0.09521,0.09506,0.09508,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:41:00,0.09508,0.09515,0.09503,0.09505,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:42:00,0.09502,0.09532,0.09501,0.09527,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:43:00,0.09527,0.09536,0.09526,0.09533,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:44:00,0.09535,0.09542,0.09528,0.09528,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:45:00,0.09533,0.09545,0.0953,0.09543,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:46:00,0.09541,0.09544,0.09519,0.09519,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:47:00,0.09518,0.09518,0.09507,0.09512,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:48:00,0.09511,0.09511,0.09497,0.095,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:49:00,0.09501,0.09513,0.09501,0.09508,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:50:00,0.09506,0.09506,0.09488,0.09492,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:51:00,0.09491,0.09494,0.09486,0.09488,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:52:00,0.0949,0.09493,0.09483,0.09483,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:53:00,0.09482,0.09502,0.09477,0.09498,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:54:00,0.09497,0.09513,0.09495,0.09513,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:55:00,0.09513,0.09524,0.09513,0.09517,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:56:00,0.09517,0.0953,0.09513,0.09521,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:57:00,0.09521,0.09529,0.09516,0.09517,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:58:00,0.09518,0.09524,0.09512,0.09515,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 15:59:00,0.09514,0.09519,0.09507,0.09519,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:00:00,0.09513,0.0952,0.09506,0.09513,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:01:00,0.09513,0.09513,0.09506,0.09506,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:02:00,0.09508,0.09516,0.09506,0.09512,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:03:00,0.09512,0.09529,0.09497,0.09497,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:04:00,0.09497,0.09503,0.09486,0.09493,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:05:00,0.09493,0.09499,0.09491,0.09494,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:06:00,0.09493,0.09493,0.09466,0.09472,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:07:00,0.09471,0.09471,0.09456,0.09456,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:08:00,0.09459,0.0946,0.09453,0.09453,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:09:00,0.09452,0.09461,0.09445,0.09452,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:10:00,0.09453,0.09473,0.0945,0.09472,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:11:00,0.09468,0.09468,0.09437,0.0944,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:12:00,0.09441,0.09446,0.09437,0.09441,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:13:00,0.09439,0.0944,0.0943,0.09434,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:14:00,0.09434,0.09437,0.09429,0.0943,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:15:00,0.09432,0.09445,0.0943,0.0943,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:16:00,0.09429,0.09448,0.09427,0.09446,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:17:00,0.09448,0.09466,0.09448,0.09459,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:18:00,0.09456,0.09456,0.09448,0.09449,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:19:00,0.09448,0.09449,0.09429,0.09435,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:20:00,0.09436,0.09456,0.09434,0.09456,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:21:00,0.09454,0.09468,0.09454,0.09457,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:22:00,0.09459,0.09475,0.09458,0.0946,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:23:00,0.09461,0.09463,0.09456,0.09461,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:24:00,0.09458,0.09468,0.09457,0.09466,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:25:00,0.09464,0.09468,0.09458,0.0946,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:26:00,0.09463,0.09469,0.09463,0.09464,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:27:00,0.09464,0.09478,0.09464,0.09478,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:28:00,0.09477,0.09485,0.09473,0.09485,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:29:00,0.09485,0.0949,0.09481,0.09485,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:30:00,0.09481,0.09491,0.09478,0.09479,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:31:00,0.09482,0.09495,0.09477,0.09484,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:32:00,0.09487,0.09489,0.09476,0.09476,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:33:00,0.09475,0.09475,0.0945,0.09459,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:34:00,0.09457,0.09457,0.09447,0.09451,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:35:00,0.09451,0.09452,0.09445,0.09448,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:36:00,0.09448,0.09462,0.09445,0.09455,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:37:00,0.09456,0.09457,0.09451,0.09457,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:38:00,0.09457,0.09457,0.09446,0.09451,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:39:00,0.09453,0.09453,0.09447,0.09447,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:40:00,0.0945,0.09458,0.09445,0.09452,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:41:00,0.09455,0.09482,0.09451,0.09482,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:42:00,0.09484,0.09517,0.09484,0.09495,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:43:00,0.09497,0.09515,0.09493,0.09515,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:44:00,0.09515,0.09555,0.09515,0.09538,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:45:00,0.09537,0.09588,0.09537,0.09577,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:46:00,0.09582,0.09627,0.0958,0.09625,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:47:00,0.09625,0.09638,0.09606,0.0962,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:48:00,0.09617,0.09636,0.09602,0.09631,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:49:00,0.09631,0.09633,0.09585,0.09588,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:50:00,0.09589,0.09589,0.09564,0.09564,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:51:00,0.09563,0.09581,0.0956,0.0957,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:52:00,0.09568,0.09568,0.09542,0.09559,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:53:00,0.09557,0.09563,0.0955,0.0955,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:54:00,0.09553,0.09561,0.09552,0.09552,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:55:00,0.09551,0.09567,0.09549,0.09567,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:56:00,0.09564,0.09573,0.0956,0.0956,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:57:00,0.09559,0.09564,0.09554,0.0956,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:58:00,0.09559,0.09559,0.09549,0.09553,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 16:59:00,0.09553,0.09554,0.09543,0.09548,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:00:00,0.09546,0.09572,0.09544,0.09572,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:01:00,0.09576,0.09578,0.09556,0.09578,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:02:00,0.09576,0.09576,0.09558,0.09558,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:03:00,0.09561,0.09567,0.0955,0.09552,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:04:00,0.09553,0.09556,0.09539,0.0954,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:05:00,0.09541,0.09546,0.09526,0.09537,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:06:00,0.09537,0.09543,0.09523,0.09523,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:07:00,0.09523,0.09523,0.09496,0.09501,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:08:00,0.09501,0.09511,0.0949,0.09491,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:09:00,0.09494,0.095,0.09491,0.09498,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:10:00,0.09496,0.09504,0.09494,0.09497,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:11:00,0.09498,0.09507,0.09492,0.09493,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:12:00,0.09491,0.09499,0.09487,0.09495,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:13:00,0.09495,0.09496,0.09483,0.09484,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:14:00,0.09483,0.09483,0.09464,0.09476,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:15:00,0.09477,0.09491,0.09477,0.0949,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:16:00,0.09492,0.095,0.09479,0.09482,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:17:00,0.09482,0.09495,0.09481,0.09492,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:18:00,0.09496,0.09497,0.09487,0.09492,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:19:00,0.0949,0.09505,0.09487,0.09497,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:20:00,0.09497,0.09498,0.09495,0.09496,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:21:00,0.09495,0.09502,0.09492,0.09502,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:22:00,0.09498,0.09504,0.09496,0.09496,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:23:00,0.09497,0.09504,0.09495,0.09496,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:24:00,0.09496,0.09503,0.09495,0.09497,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:25:00,0.09499,0.095,0.0949,0.09491,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:26:00,0.09489,0.09491,0.09488,0.09489,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:27:00,0.09491,0.09507,0.09491,0.09507,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:28:00,0.09507,0.09514,0.09504,0.09507,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:29:00,0.09507,0.09515,0.09506,0.09515,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:30:00,0.09514,0.09523,0.09508,0.09516,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:31:00,0.09516,0.09527,0.09515,0.09527,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:32:00,0.09527,0.09555,0.09524,0.09555,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:33:00,0.09553,0.09583,0.09553,0.09565,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:34:00,0.09564,0.09578,0.09562,0.09563,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:35:00,0.09562,0.09626,0.09559,0.09617,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:36:00,0.09623,0.09636,0.09617,0.09622,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:37:00,0.09626,0.09637,0.09616,0.09618,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:38:00,0.0962,0.09633,0.09616,0.09619,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:39:00,0.09618,0.09635,0.09612,0.09633,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:40:00,0.09634,0.09641,0.09623,0.09635,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:41:00,0.09639,0.0965,0.09629,0.09632,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:42:00,0.09631,0.09633,0.09618,0.09621,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:43:00,0.09617,0.09624,0.09593,0.09623,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:44:00,0.09622,0.09652,0.0962,0.09626,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:45:00,0.09628,0.0964,0.09619,0.0962,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:46:00,0.09619,0.09619,0.09595,0.096,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:47:00,0.09603,0.09603,0.09587,0.09594,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:48:00,0.09591,0.09601,0.09591,0.096,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:49:00,0.09602,0.09631,0.09602,0.0962,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:50:00,0.09618,0.0962,0.09611,0.09618,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:51:00,0.09616,0.09627,0.09613,0.09615,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:52:00,0.09612,0.09618,0.09609,0.09614,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:53:00,0.09614,0.09619,0.09612,0.09617,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:54:00,0.09616,0.09619,0.09611,0.09619,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:55:00,0.0962,0.09631,0.09618,0.09631,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:56:00,0.09631,0.09641,0.09624,0.09633,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:57:00,0.0963,0.0964,0.09625,0.09634,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:58:00,0.09635,0.0964,0.09619,0.09622,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 17:59:00,0.09622,0.0963,0.09621,0.09623,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 18:00:00,0.09627,0.09627,0.09614,0.09626,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 18:01:00,0.09623,0.09628,0.09617,0.09623,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 18:02:00,0.09622,0.0964,0.09622,0.0964,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 18:03:00,0.09635,0.09664,0.09635,0.09661,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 18:04:00,0.0966,0.09673,0.0965,0.0967,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
