Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-05 03:20:00,71343.46,71808.0,71330.2,71540.81,71.45711355000037,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:21:00,71544.69,71852.0,71358.0,71362.02,13.142786970000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:22:00,71366.61,71762.0,71366.61,71490.52,27.492465229999965,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:23:00,71490.52,71799.0,71416.99,71444.01,18.530488579999943,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:24:00,71440.21,71680.0,71379.88,71446.99,11.797703850000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:25:00,71443.2,71800.0,71432.47,71484.8,11.108646769999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:26:00,71484.8,71780.0,71435.41,71452.48,14.267017009999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:27:00,71453.51,71678.0,71251.87,71383.33,21.691383139999964,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:28:00,71382.0,71662.0,71266.36,71327.99,13.167209569999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:29:00,71324.5,71629.0,71308.0,71367.09,6.216291310000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:30:00,71370.54,71650.0,71253.06,71519.0,13.682239100000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:31:00,71261.28,71588.0,71240.21,71336.16,15.358594960000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:32:00,71581.0,71594.0,71263.83,71293.07,9.75662772,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:33:00,71295.86,71560.0,71242.13,71269.95,8.76143035999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:34:00,71269.96,71564.0,71212.48,71299.87,17.616096459999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:35:00,71299.99,71626.0,71291.94,71339.6,8.662660599999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:36:00,71337.99,71607.0,71138.0,71167.9,31.360527409999918,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:37:00,71156.92,71474.0,71152.01,71229.29,14.086440610000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:38:00,71240.0,71463.0,71138.0,71192.0,19.903708809999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:39:00,71192.0,71540.0,71172.12,71196.01,17.06108894999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:40:00,71196.01,71500.0,71182.55,71238.0,26.04012182999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:41:00,71238.0,71679.0,71223.7,71401.08,27.95981484999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:42:00,71399.84,71700.0,71282.99,71313.83,18.489375969999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:43:00,71302.9,71630.0,71270.73,71316.0,9.490084499999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:44:00,71313.99,71608.0,71243.78,71304.13,110.65920804000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:45:00,71304.12,71555.0,71244.0,71276.52,11.245363089999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:46:00,71281.02,71626.0,71281.02,71322.02,110.73097808999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:47:00,71312.0,71600.0,71299.5,71322.8,8.345937899999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:48:00,71324.1,71580.0,71290.01,71304.04,18.983595079999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:49:00,71302.95,71540.0,71188.6,71324.0,11.126406439999972,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:50:00,71327.96,71557.0,71173.18,71182.5,7.343701159999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:51:00,71178.43,71419.0,71140.99,71184.79,10.789523010000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:52:00,71184.79,71397.0,71002.22,71099.97,100.60649207999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:53:00,71103.99,71402.0,71043.82,71048.7,13.660497239999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:54:00,71044.01,71330.0,71002.23,71028.0,42.024151580000115,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:55:00,71027.99,71370.0,71027.99,71106.1,16.519769630000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:56:00,71104.7,71400.0,71088.16,71151.28,17.422081989999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:57:00,71150.0,71365.0,71018.28,71093.57,12.047758370000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:58:00,71097.72,71321.0,71019.46,71071.76,13.957787249999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 03:59:00,71072.89,71369.0,71045.47,71081.55,14.05274853000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:00:00,71103.3,71391.0,71085.33,71115.03,16.473988119999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:01:00,71113.97,71380.0,71050.01,71052.01,11.36855046999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:02:00,71292.0,71292.0,70971.28,70988.86,121.38323376999952,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:03:00,70984.01,71365.0,70962.15,70968.56,23.644944439999943,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:04:00,70987.3,71265.0,70911.41,70943.42,22.140877269999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:05:00,70963.1,71279.0,70929.0,70941.99,31.80596805999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:06:00,70941.99,71186.0,70690.0,70723.0,96.72784694000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:07:00,70740.9,71096.0,70639.3,70899.0,65.28189788999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:08:00,70899.0,70939.0,70584.01,70612.2,38.61946355000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:09:00,70595.35,71300.0,70579.0,70995.0,59.609362460000064,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:10:00,70991.28,71506.0,70959.12,70959.12,34.99839563999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:11:00,70960.99,71260.0,70859.71,70999.02,16.41726967999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:12:00,70999.04,71193.0,70906.38,70949.07,19.96597035999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:13:00,70949.08,71210.0,70835.39,70845.63,11.117705120000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:14:00,70847.7,71150.0,70681.69,70809.0,44.810645819999905,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:15:00,70817.98,71107.0,70790.0,71098.0,21.86164123999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:16:00,70867.44,71138.0,70684.08,70708.0,22.202352319999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:17:00,70708.0,71161.0,70565.31,70913.08,30.353038289999883,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:18:00,70919.3,71254.0,70803.59,70992.47,30.92818772999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:19:00,70992.01,71298.0,70952.59,71008.0,22.07771241999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:20:00,71004.0,71450.0,71002.7,71130.61,35.08249819000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:21:00,71141.18,71426.0,71031.27,71098.01,45.790903409999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:22:00,71103.51,71449.0,71038.1,71060.6,38.05445258000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:23:00,71060.5,71267.0,70948.5,71032.01,21.237682579999955,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:24:00,71035.97,71291.0,70964.2,71291.0,17.658300640000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:25:00,71054.6,71405.0,71025.58,71110.01,35.70508526000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:26:00,71106.5,71322.0,70898.68,71162.0,36.02436387999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:27:00,70905.99,71140.0,70783.81,70877.99,16.554112320000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:28:00,70879.0,71143.0,70790.27,70848.09,14.184315499999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:29:00,70854.8,71119.0,70814.6,70881.98,17.58685372999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:30:00,70873.78,71150.0,70775.08,70782.01,14.149387989999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:31:00,70794.0,71128.0,70740.0,70740.0,19.447873829999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:32:00,70740.0,71099.0,70730.26,70852.08,33.20521839999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:33:00,70859.7,71118.0,70778.0,70793.7,31.289110169999947,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:34:00,70793.01,71109.0,70731.01,70787.99,18.609165349999937,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:35:00,70787.97,71075.0,70725.57,70797.7,16.15422113999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:36:00,70797.95,71148.0,70736.0,70772.0,22.821069379999958,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:37:00,70774.55,71142.0,70762.96,70903.94,13.358328049999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:38:00,70899.9,71260.0,70883.61,70964.2,27.307555969999882,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:39:00,70964.2,71200.0,70809.78,70847.99,7.379448950000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:40:00,70847.99,71242.0,70847.98,70997.99,30.733610609999882,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:41:00,70998.3,71378.0,70968.07,71153.83,50.616389650000094,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:42:00,71143.5,71499.0,71094.0,71212.0,33.77123883999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:43:00,71204.93,71443.0,71109.01,71170.55,6.2965706300000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:44:00,71167.0,71500.0,71125.53,71209.99,10.787860170000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:45:00,71211.3,71459.0,71138.34,71215.96,16.717949499999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:46:00,71217.98,71453.0,71146.09,71176.0,9.230941929999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:47:00,71173.18,71453.0,71145.02,71145.02,10.7903535,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:48:00,71145.02,71435.0,71117.45,71180.0,10.588719559999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:49:00,71196.8,71424.0,71065.2,71107.38,22.140231979999946,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:50:00,71107.38,71405.0,71056.77,71126.65,10.990350879999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:51:00,71126.64,71414.0,71113.51,71161.49,14.031576279999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:52:00,71158.69,71382.0,71068.12,71085.99,9.362850680000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:53:00,71081.02,71313.0,70902.28,70906.58,8.172963129999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:54:00,70906.58,71154.0,70834.25,70835.96,12.08219546999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:55:00,70835.96,71104.0,70776.0,70778.44,18.430790230000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:56:00,70778.43,71020.0,70600.01,70638.02,56.092135019999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:57:00,70638.02,70890.0,70565.31,70826.0,44.29142606000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:58:00,70592.0,70990.0,70569.01,70714.0,26.55376367999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 04:59:00,70708.5,70958.0,70693.3,70732.12,11.37923216000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:00:00,70725.0,71019.0,70725.0,70750.0,9.715087210000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:01:00,70762.3,70995.0,70716.52,70750.0,17.012152020000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:02:00,70749.99,71003.0,70685.99,70722.0,30.081941789999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:03:00,70721.99,71004.0,70670.1,70750.76,21.491255829999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:04:00,70751.34,71036.0,70668.63,70793.33,16.59042430000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:05:00,70803.0,71090.0,70775.27,70808.2,16.29856125999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:06:00,70808.1,71016.0,70632.6,70638.27,27.981158279999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:07:00,70641.93,70956.0,70631.98,70696.6,11.327015460000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:08:00,70681.68,70947.0,70555.0,70570.31,8.384327890000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:09:00,70567.2,70830.0,70502.73,70566.55,47.41139420000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:10:00,70566.55,70902.0,70547.04,70644.95,14.43079599000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:11:00,70646.0,70986.0,70640.24,70730.96,14.735752480000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:12:00,70716.6,71091.0,70683.66,70864.53,42.284839979999944,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:13:00,70830.8,71151.0,70830.8,70855.84,30.278697139999963,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:14:00,70860.9,71118.0,70685.09,70690.01,33.88058449000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:15:00,70690.01,71002.0,70629.38,70747.76,30.748517299999925,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:16:00,70747.76,70995.0,70702.0,70774.03,13.721811050000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:17:00,70759.5,71085.0,70752.71,70768.8,10.460716290000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:18:00,70768.7,70987.0,70542.36,70563.41,23.90107316999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:19:00,70564.0,70796.0,70420.0,70488.0,100.34912905999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:20:00,70488.0,70762.0,70400.0,70484.32,20.721519090000022,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:21:00,70484.31,70723.0,70256.34,70265.25,42.92407786000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:22:00,70262.98,70533.0,70055.0,70079.4,126.59212665999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:23:00,70079.3,70375.0,70011.11,70040.2,56.13351768000022,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:24:00,70038.99,70398.0,70001.0,70147.62,96.57253109000021,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:25:00,70402.0,70436.0,70040.0,70097.5,35.44159263999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:26:00,70081.41,70313.0,70002.53,70040.0,55.39067419000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:27:00,70038.0,70523.0,70035.4,70213.47,100.7528154900002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:28:00,70213.99,70620.0,70205.67,70376.04,76.65533387000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:29:00,70379.55,70720.0,70276.55,70286.01,40.701064730000084,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:30:00,70286.01,70661.0,70255.99,70360.6,102.67485737000037,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:31:00,70360.48,70648.0,70241.44,70282.76,25.930021649999905,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:32:00,70286.94,70595.0,70180.18,70265.99,45.09249774000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:33:00,70265.99,70589.0,70265.99,70286.17,26.702053329999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:34:00,70286.17,70597.0,70275.34,70318.02,21.304927259999968,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:35:00,70319.99,70782.0,70300.45,70495.93,145.3369630099996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:36:00,70504.2,70862.0,70436.7,70577.2,27.17832565999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:37:00,70586.3,71000.0,70575.41,70764.0,65.04239103000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:38:00,70767.1,70969.0,70618.69,70632.94,17.97591674999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:39:00,70632.93,70889.0,70456.3,70580.0,81.6323061599999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:40:00,70576.0,70930.0,70573.33,70693.28,10.240853020000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:41:00,70692.2,71242.0,70687.0,70903.46,30.708708079999834,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:42:00,70919.0,71187.0,70837.95,70953.24,17.48113266999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:43:00,70958.0,71185.0,70857.1,70915.2,10.868492599999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:44:00,70902.28,71213.0,70851.96,70854.0,83.68697114000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:45:00,70854.0,71150.0,70742.03,70751.98,56.69493482999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:46:00,70760.0,71010.0,70577.5,70629.99,80.62015773000053,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:47:00,70629.9,70899.0,70407.77,70432.0,33.271323429999825,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:48:00,70440.0,70850.0,70438.0,70577.6,24.49564102999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:49:00,70564.5,70819.0,70475.91,70502.75,13.903067980000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:50:00,70502.74,70874.0,70499.8,70623.06,28.005674450000033,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:51:00,70624.01,70957.0,70618.7,70682.3,22.282344359999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:52:00,70677.81,70960.0,70511.41,70535.0,10.909767949999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:53:00,70534.99,70840.0,70490.0,70552.0,15.152022780000022,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:54:00,70553.56,70837.0,70494.06,70567.84,19.671850849999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:55:00,70571.0,70812.0,70502.23,70533.5,16.112955979999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:56:00,70530.22,70788.0,70479.9,70483.78,14.343842950000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:57:00,70492.05,70869.0,70492.05,70549.5,16.994408519999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:58:00,70554.0,70802.0,70526.89,70544.0,5.42847199,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 05:59:00,70542.0,70830.0,70488.19,70577.96,9.440784259999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:00:00,70580.0,70962.0,70575.01,70657.99,19.539919060000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:01:00,70657.98,71007.0,70565.59,70635.25,68.23515627000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:02:00,70635.25,70953.0,70619.78,70667.83,13.840260970000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:03:00,70662.0,70968.0,70525.34,70790.0,19.119304529999955,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:04:00,70553.8,70831.0,70419.99,70447.68,31.68486146999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:05:00,70451.99,70715.0,70317.91,70354.41,23.65842977999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:06:00,70354.4,70718.0,70334.19,70452.0,10.596019750000028,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:07:00,70452.0,70812.0,70420.78,70430.01,14.886714439999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:08:00,70437.87,70750.0,70394.87,70457.23,9.056810740000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:09:00,70457.22,70784.0,70410.79,70423.03,6.837683040000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:10:00,70422.39,70834.0,70343.12,70539.97,20.72280341999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:11:00,70539.96,70847.0,70505.17,70522.0,11.590233449999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:12:00,70521.99,70834.0,70515.28,70516.63,7.82561352999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:13:00,70517.92,70820.0,70496.75,70556.0,7.359173060000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:14:00,70557.84,70831.0,70489.9,70514.0,9.27814242000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:15:00,70514.6,70810.0,70429.27,70481.06,8.681191540000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:16:00,70480.3,70852.0,70472.71,70601.99,15.955617569999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:17:00,70593.7,70931.0,70573.6,70611.77,9.045174089999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:18:00,70619.0,70864.0,70454.0,70466.99,7.9264278699999835,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:19:00,70480.3,70715.0,70331.03,70358.0,15.045784039999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:20:00,70362.0,71073.0,70330.01,70364.35,83.53655226000024,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:21:00,70362.0,70668.0,70302.43,70338.01,12.220016359999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:22:00,70342.3,70620.0,70306.29,70359.99,6.459981839999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:23:00,70365.87,70698.0,70355.2,70410.0,13.888117899999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:24:00,70409.99,70669.0,70347.83,70385.5,19.217850099999968,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:25:00,70362.18,70635.0,70324.06,70330.72,5.334189159999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:26:00,70335.57,70693.0,70327.37,70669.0,24.592721329999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:27:00,70669.0,70669.0,70325.64,70394.8,12.54381388000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:28:00,70397.99,70716.0,70291.32,70320.0,30.87517949999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:29:00,70312.2,70633.0,70312.2,70631.0,14.146303719999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:30:00,70357.5,70778.0,70357.5,70476.59,19.440047199999977,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:31:00,70476.59,70761.0,70446.0,70483.54,11.65932409000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:32:00,70477.5,70786.0,70436.88,70493.65,42.28790143000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:33:00,70495.38,70874.0,70491.0,70593.78,140.03185146999968,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:34:00,70591.98,71008.0,70588.0,70703.99,33.06735767999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:35:00,70704.0,71026.0,70669.46,70719.06,10.035413120000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:36:00,70711.7,71059.0,70701.03,70751.57,17.071107339999962,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:37:00,70762.0,70985.0,70582.22,70696.0,7.067559570000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:38:00,70690.9,70997.0,70643.32,70734.39,12.230225240000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:39:00,70734.41,71069.0,70718.35,70793.07,9.065333229999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 06:40:00,70789.89,71049.0,70762.95,70796.65,7.837042810000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
